storage.mojom.ServiceWorkerStorageControl.UpdateNavigationPreloadEnabled	ran 8375 storage.mojom.ServiceWorkerStorageControl.UpdateNavigationPreloadEnabled address=1367846581 chpt=1 tpt=8375 ept=1
storage.mojom.ServiceWorkerStorageControl.UpdateNavigationPreloadHeader	ran 8376 storage.mojom.ServiceWorkerStorageControl.UpdateNavigationPreloadHeader address=408435156 chpt=1 tpt=8376 ept=1
storage.mojom.ServiceWorkerStorageControl.UpdateResourceSha256Checksums	ran 8377 storage.mojom.ServiceWorkerStorageControl.UpdateResourceSha256Checksums address=462193322 chpt=1 tpt=8377 ept=1
storage.mojom.ServiceWorkerStorageControl.UpdateToActiveState	ran 8378 storage.mojom.ServiceWorkerStorageControl.UpdateToActiveState address=95381757 chpt=1 tpt=8378 ept=1
storage.mojom.SessionStorageControl.BindNamespace	ran 8379 storage.mojom.SessionStorageControl.BindNamespace address=1381960981 chpt=1 tpt=8379 ept=1
storage.mojom.SessionStorageControl.BindStorageArea	ran 8380 storage.mojom.SessionStorageControl.BindStorageArea address=1574186015 chpt=1 tpt=8380 ept=1
storage.mojom.SessionStorageControl.CleanUpStorage	ran 8381 storage.mojom.SessionStorageControl.CleanUpStorage address=132627610 chpt=1 tpt=8381 ept=1
storage.mojom.SessionStorageControl.CloneNamespace	ran 8382 storage.mojom.SessionStorageControl.CloneNamespace address=1912677163 chpt=1 tpt=8382 ept=1
storage.mojom.SessionStorageControl.CreateNamespace	ran 8383 storage.mojom.SessionStorageControl.CreateNamespace address=166655763 chpt=1 tpt=8383 ept=1
storage.mojom.SessionStorageControl.DeleteNamespace	ran 8384 storage.mojom.SessionStorageControl.DeleteNamespace address=348494864 chpt=1 tpt=8384 ept=1
storage.mojom.SessionStorageControl.DeleteStorage	ran 8385 storage.mojom.SessionStorageControl.DeleteStorage address=596584685 chpt=1 tpt=8385 ept=1
storage.mojom.SessionStorageControl.Flush	ran 8386 storage.mojom.SessionStorageControl.Flush address=1451089437 chpt=1 tpt=8386 ept=1
storage.mojom.SessionStorageControl.GetUsage	ran 8387 storage.mojom.SessionStorageControl.GetUsage address=845952915 chpt=1 tpt=8387 ept=1
storage.mojom.SessionStorageControl.PurgeMemory	ran 8388 storage.mojom.SessionStorageControl.PurgeMemory address=2112604559 chpt=1 tpt=8388 ept=1
storage.mojom.SessionStorageControl.ScavengeUnusedNamespaces	ran 8389 storage.mojom.SessionStorageControl.ScavengeUnusedNamespaces address=1657826911 chpt=1 tpt=8389 ept=1
storage.mojom.StorageService.BindLocalStorageControl	ran 8390 storage.mojom.StorageService.BindLocalStorageControl address=518131610 chpt=1 tpt=8390 ept=1
storage.mojom.StorageService.BindSessionStorageControl	ran 8391 storage.mojom.StorageService.BindSessionStorageControl address=328498564 chpt=1 tpt=8391 ept=1
storage.mojom.StorageService.BindTestApi	ran 8392 storage.mojom.StorageService.BindTestApi address=89499400 chpt=1 tpt=8392 ept=1
storage.mojom.StorageService.EnableAggressiveDomStorageFlushing	ran 8393 storage.mojom.StorageService.EnableAggressiveDomStorageFlushing address=285680273 chpt=1 tpt=8393 ept=1
storage.mojom.StorageService.SetDataDirectory	ran 8394 storage.mojom.StorageService.SetDataDirectory address=1667765939 chpt=1 tpt=8394 ept=1
subresource_filter.mojom.SubresourceFilterAgent.ActivateForNextCommittedLoad	ran 8395 subresource_filter.mojom.SubresourceFilterAgent.ActivateForNextCommittedLoad address=1903305413 chpt=1 tpt=8395 ept=1
subresource_filter.mojom.SubresourceFilterHost.AdScriptDidCreateFencedFrame	ran 8396 subresource_filter.mojom.SubresourceFilterHost.AdScriptDidCreateFencedFrame address=1719292585 chpt=1 tpt=8396 ept=1
subresource_filter.mojom.SubresourceFilterHost.DidDisallowFirstSubresource	ran 8397 subresource_filter.mojom.SubresourceFilterHost.DidDisallowFirstSubresource address=241818221 chpt=1 tpt=8397 ept=1
subresource_filter.mojom.SubresourceFilterHost.FrameIsAd	ran 8398 subresource_filter.mojom.SubresourceFilterHost.FrameIsAd address=444043569 chpt=1 tpt=8398 ept=1
subresource_filter.mojom.SubresourceFilterHost.FrameWasCreatedByAdScript	ran 8399 subresource_filter.mojom.SubresourceFilterHost.FrameWasCreatedByAdScript address=706288792 chpt=1 tpt=8399 ept=1
subresource_filter.mojom.SubresourceFilterHost.OnAdsViolationTriggered	ran 8400 subresource_filter.mojom.SubresourceFilterHost.OnAdsViolationTriggered address=1396483225 chpt=1 tpt=8400 ept=1
subresource_filter.mojom.SubresourceFilterHost.SetDocumentLoadStatistics	ran 8401 subresource_filter.mojom.SubresourceFilterHost.SetDocumentLoadStatistics address=1090400831 chpt=1 tpt=8401 ept=1
subresource_filter.mojom.SubresourceFilterInternalsHandler.GetInternalsPageSettings	ran 8402 subresource_filter.mojom.SubresourceFilterInternalsHandler.GetInternalsPageSettings address=633170879 chpt=1 tpt=8402 ept=1
subresource_filter.mojom.SubresourceFilterInternalsHandler.ObserveInternalsPageSettings	ran 8403 subresource_filter.mojom.SubresourceFilterInternalsHandler.ObserveInternalsPageSettings address=277108068 chpt=1 tpt=8403 ept=1
subresource_filter.mojom.SubresourceFilterInternalsHandler.SetInternalsPageSettings	ran 8404 subresource_filter.mojom.SubresourceFilterInternalsHandler.SetInternalsPageSettings address=2020182731 chpt=1 tpt=8404 ept=1
subresource_filter.mojom.SubresourceFilterInternalsObserver.OnInternalsPageSettingsChanged	ran 8405 subresource_filter.mojom.SubresourceFilterInternalsObserver.OnInternalsPageSettingsChanged address=1169259416 chpt=1 tpt=8405 ept=1
subresource_filter.mojom.SubresourceFilterRulesetObserver.SetRulesetForProcess	ran 8406 subresource_filter.mojom.SubresourceFilterRulesetObserver.SetRulesetForProcess address=1004734211 chpt=1 tpt=8406 ept=1
suggest_internals.mojom.Page.OnRequestCompleted	ran 8407 suggest_internals.mojom.Page.OnRequestCompleted address=231764956 chpt=1 tpt=8407 ept=1
suggest_internals.mojom.Page.OnRequestCreated	ran 8408 suggest_internals.mojom.Page.OnRequestCreated address=1874177521 chpt=1 tpt=8408 ept=1
suggest_internals.mojom.Page.OnRequestStarted	ran 8409 suggest_internals.mojom.Page.OnRequestStarted address=1152330344 chpt=1 tpt=8409 ept=1
suggest_internals.mojom.PageHandler.HardcodeResponse	ran 8410 suggest_internals.mojom.PageHandler.HardcodeResponse address=955543520 chpt=1 tpt=8410 ept=1
suggest_internals.mojom.PageHandler.SetPage	ran 8411 suggest_internals.mojom.PageHandler.SetPage address=369415185 chpt=1 tpt=8411 ept=1
supervised_user.mojom.SupervisedUserCommands.GoBack	ran 8412 supervised_user.mojom.SupervisedUserCommands.GoBack address=796660388 chpt=1 tpt=8412 ept=1
supervised_user.mojom.SupervisedUserCommands.RequestUrlAccessLocal	ran 8413 supervised_user.mojom.SupervisedUserCommands.RequestUrlAccessLocal address=2117093818 chpt=1 tpt=8413 ept=1
supervised_user.mojom.SupervisedUserCommands.RequestUrlAccessRemote	ran 8414 supervised_user.mojom.SupervisedUserCommands.RequestUrlAccessRemote address=1278052243 chpt=1 tpt=8414 ept=1
surface_embed.mojom.SurfaceEmbed.AdvanceFocusFromEmbedElement	ran 8415 surface_embed.mojom.SurfaceEmbed.AdvanceFocusFromEmbedElement address=1698328852 chpt=1 tpt=8415 ept=1
surface_embed.mojom.SurfaceEmbed.ChildProcessGone	ran 8416 surface_embed.mojom.SurfaceEmbed.ChildProcessGone address=1488356269 chpt=1 tpt=8416 ept=1
surface_embed.mojom.SurfaceEmbed.RequestFocusOnEmbedElement	ran 8417 surface_embed.mojom.SurfaceEmbed.RequestFocusOnEmbedElement address=357880788 chpt=1 tpt=8417 ept=1
surface_embed.mojom.SurfaceEmbed.SetFrameSinkId	ran 8418 surface_embed.mojom.SurfaceEmbed.SetFrameSinkId address=467005923 chpt=1 tpt=8418 ept=1
surface_embed.mojom.SurfaceEmbed.UpdateLocalSurfaceIdFromChild	ran 8419 surface_embed.mojom.SurfaceEmbed.UpdateLocalSurfaceIdFromChild address=1941280764 chpt=1 tpt=8419 ept=1
surface_embed.mojom.SurfaceEmbedHost.AttachConnector	ran 8420 surface_embed.mojom.SurfaceEmbedHost.AttachConnector address=469660650 chpt=1 tpt=8420 ept=1
surface_embed.mojom.SurfaceEmbedHost.OnEmbedElementFocused	ran 8421 surface_embed.mojom.SurfaceEmbedHost.OnEmbedElementFocused address=862542087 chpt=1 tpt=8421 ept=1
surface_embed.mojom.SurfaceEmbedHost.OnEmbedElementThrottlingStatusChanged	ran 8422 surface_embed.mojom.SurfaceEmbedHost.OnEmbedElementThrottlingStatusChanged address=1394977011 chpt=1 tpt=8422 ept=1
surface_embed.mojom.SurfaceEmbedHost.SetParentAccessibilityInfo	ran 8423 surface_embed.mojom.SurfaceEmbedHost.SetParentAccessibilityInfo address=310713731 chpt=1 tpt=8423 ept=1
surface_embed.mojom.SurfaceEmbedHost.SetSurfaceEmbed	ran 8424 surface_embed.mojom.SurfaceEmbedHost.SetSurfaceEmbed address=1841085575 chpt=1 tpt=8424 ept=1
surface_embed.mojom.SurfaceEmbedHost.SynchronizeVisualProperties	ran 8425 surface_embed.mojom.SurfaceEmbedHost.SynchronizeVisualProperties address=1187062377 chpt=1 tpt=8425 ept=1
system_media_controls.mojom.SystemMediaControls.ClearMetadata	ran 8426 system_media_controls.mojom.SystemMediaControls.ClearMetadata address=1435180564 chpt=1 tpt=8426 ept=1
system_media_controls.mojom.SystemMediaControls.ClearPosition	ran 8427 system_media_controls.mojom.SystemMediaControls.ClearPosition address=1277014938 chpt=1 tpt=8427 ept=1
system_media_controls.mojom.SystemMediaControls.SetAlbum	ran 8428 system_media_controls.mojom.SystemMediaControls.SetAlbum address=96119695 chpt=1 tpt=8428 ept=1
system_media_controls.mojom.SystemMediaControls.SetArtist	ran 8429 system_media_controls.mojom.SystemMediaControls.SetArtist address=807488405 chpt=1 tpt=8429 ept=1
system_media_controls.mojom.SystemMediaControls.SetIsNextEnabled	ran 8430 system_media_controls.mojom.SystemMediaControls.SetIsNextEnabled address=578341408 chpt=1 tpt=8430 ept=1
system_media_controls.mojom.SystemMediaControls.SetIsPlayPauseEnabled	ran 8431 system_media_controls.mojom.SystemMediaControls.SetIsPlayPauseEnabled address=728873397 chpt=1 tpt=8431 ept=1
system_media_controls.mojom.SystemMediaControls.SetIsPreviousEnabled	ran 8432 system_media_controls.mojom.SystemMediaControls.SetIsPreviousEnabled address=1751346700 chpt=1 tpt=8432 ept=1
system_media_controls.mojom.SystemMediaControls.SetIsSeekToEnabled	ran 8433 system_media_controls.mojom.SystemMediaControls.SetIsSeekToEnabled address=344893640 chpt=1 tpt=8433 ept=1
system_media_controls.mojom.SystemMediaControls.SetIsStopEnabled	ran 8434 system_media_controls.mojom.SystemMediaControls.SetIsStopEnabled address=1066821479 chpt=1 tpt=8434 ept=1
system_media_controls.mojom.SystemMediaControls.SetPlaybackStatus	ran 8435 system_media_controls.mojom.SystemMediaControls.SetPlaybackStatus address=935898942 chpt=1 tpt=8435 ept=1
system_media_controls.mojom.SystemMediaControls.SetPosition	ran 8436 system_media_controls.mojom.SystemMediaControls.SetPosition address=205073980 chpt=1 tpt=8436 ept=1
system_media_controls.mojom.SystemMediaControls.SetThumbnail	ran 8437 system_media_controls.mojom.SystemMediaControls.SetThumbnail address=405497212 chpt=1 tpt=8437 ept=1
system_media_controls.mojom.SystemMediaControls.SetTitle	ran 8438 system_media_controls.mojom.SystemMediaControls.SetTitle address=53049264 chpt=1 tpt=8438 ept=1
system_media_controls.mojom.SystemMediaControlsObserver.OnBridgeCreatedForTesting	ran 8439 system_media_controls.mojom.SystemMediaControlsObserver.OnBridgeCreatedForTesting address=849304039 chpt=1 tpt=8439 ept=1
system_media_controls.mojom.SystemMediaControlsObserver.OnMetadataClearedForTesting	ran 8440 system_media_controls.mojom.SystemMediaControlsObserver.OnMetadataClearedForTesting address=935916435 chpt=1 tpt=8440 ept=1
system_media_controls.mojom.SystemMediaControlsObserver.OnNext	ran 8441 system_media_controls.mojom.SystemMediaControlsObserver.OnNext address=564863076 chpt=1 tpt=8441 ept=1
system_media_controls.mojom.SystemMediaControlsObserver.OnPause	ran 8442 system_media_controls.mojom.SystemMediaControlsObserver.OnPause address=1444598887 chpt=1 tpt=8442 ept=1
system_media_controls.mojom.SystemMediaControlsObserver.OnPlay	ran 8443 system_media_controls.mojom.SystemMediaControlsObserver.OnPlay address=1577573263 chpt=1 tpt=8443 ept=1
system_media_controls.mojom.SystemMediaControlsObserver.OnPlayPause	ran 8444 system_media_controls.mojom.SystemMediaControlsObserver.OnPlayPause address=898230665 chpt=1 tpt=8444 ept=1
system_media_controls.mojom.SystemMediaControlsObserver.OnPrevious	ran 8445 system_media_controls.mojom.SystemMediaControlsObserver.OnPrevious address=1918844156 chpt=1 tpt=8445 ept=1
system_media_controls.mojom.SystemMediaControlsObserver.OnSeekTo	ran 8446 system_media_controls.mojom.SystemMediaControlsObserver.OnSeekTo address=1122794795 chpt=1 tpt=8446 ept=1
system_media_controls.mojom.SystemMediaControlsObserver.OnStop	ran 8447 system_media_controls.mojom.SystemMediaControlsObserver.OnStop address=1642938781 chpt=1 tpt=8447 ept=1
tab_search.mojom.Page.HostWindowChanged	ran 8448 tab_search.mojom.Page.HostWindowChanged address=687756177 chpt=1 tpt=8448 ept=1
tab_search.mojom.Page.TabUnsplit	ran 8449 tab_search.mojom.Page.TabUnsplit address=1901200495 chpt=1 tpt=8449 ept=1
tab_search.mojom.Page.TabUpdated	ran 8450 tab_search.mojom.Page.TabUpdated address=107894946 chpt=1 tpt=8450 ept=1
tab_search.mojom.Page.TabsChanged	ran 8451 tab_search.mojom.Page.TabsChanged address=1291734265 chpt=1 tpt=8451 ept=1
tab_search.mojom.Page.TabsRemoved	ran 8452 tab_search.mojom.Page.TabsRemoved address=214588030 chpt=1 tpt=8452 ept=1
tab_search.mojom.PageHandler.CloseTab	ran 8453 tab_search.mojom.PageHandler.CloseTab address=1978830546 chpt=1 tpt=8453 ept=1
tab_search.mojom.PageHandler.CloseTabs	ran 8454 tab_search.mojom.PageHandler.CloseTabs address=195685244 chpt=1 tpt=8454 ept=1
tab_search.mojom.PageHandler.CloseWebUiTab	ran 8455 tab_search.mojom.PageHandler.CloseWebUiTab address=383670628 chpt=1 tpt=8455 ept=1
tab_search.mojom.PageHandler.GetIsSplit	ran 8456 tab_search.mojom.PageHandler.GetIsSplit address=19093527 chpt=1 tpt=8456 ept=1
tab_search.mojom.PageHandler.GetProfileData	ran 8457 tab_search.mojom.PageHandler.GetProfileData address=1735616626 chpt=1 tpt=8457 ept=1
tab_search.mojom.PageHandler.MaybeShowUI	ran 8458 tab_search.mojom.PageHandler.MaybeShowUI address=1759113444 chpt=1 tpt=8458 ept=1
tab_search.mojom.PageHandler.OpenRecentlyClosedEntry	ran 8459 tab_search.mojom.PageHandler.OpenRecentlyClosedEntry address=870536459 chpt=1 tpt=8459 ept=1
tab_search.mojom.PageHandler.ReplaceActiveSplitTab	ran 8460 tab_search.mojom.PageHandler.ReplaceActiveSplitTab address=1371839896 chpt=1 tpt=8460 ept=1
tab_search.mojom.PageHandler.SaveRecentlyClosedExpandedPref	ran 8461 tab_search.mojom.PageHandler.SaveRecentlyClosedExpandedPref address=1625957714 chpt=1 tpt=8461 ept=1
tab_search.mojom.PageHandler.StartTabGroupTutorial	ran 8462 tab_search.mojom.PageHandler.StartTabGroupTutorial address=1509161331 chpt=1 tpt=8462 ept=1
tab_search.mojom.PageHandler.SwitchToTab	ran 8463 tab_search.mojom.PageHandler.SwitchToTab address=29619782 chpt=1 tpt=8463 ept=1
tab_search.mojom.PageHandlerFactory.CreatePageHandler	ran 8464 tab_search.mojom.PageHandlerFactory.CreatePageHandler address=302515525 chpt=1 tpt=8464 ept=1
tab_search.mojom.SearchHandler.GetRangesIgnoringCaseAndAccents	ran 8465 tab_search.mojom.SearchHandler.GetRangesIgnoringCaseAndAccents address=5965411 chpt=1 tpt=8465 ept=1
tab_strip_internals.mojom.Page.OnTabStripUpdated	ran 8466 tab_strip_internals.mojom.Page.OnTabStripUpdated address=388384606 chpt=1 tpt=8466 ept=1
tab_strip_internals.mojom.PageHandler.GetTabStripData	ran 8467 tab_strip_internals.mojom.PageHandler.GetTabStripData address=348603090 chpt=1 tpt=8467 ept=1
tab_strip_internals.mojom.PageHandlerFactory.CreatePageHandler	ran 8468 tab_strip_internals.mojom.PageHandlerFactory.CreatePageHandler address=1906291316 chpt=1 tpt=8468 ept=1
tabs_api.mojom.DropTarget.OnDrag	ran 8469 tabs_api.mojom.DropTarget.OnDrag address=283606970 chpt=1 tpt=8469 ept=1
tabs_api.mojom.DropTarget.OnDragCancelled	ran 8470 tabs_api.mojom.DropTarget.OnDragCancelled address=1273108547 chpt=1 tpt=8470 ept=1
tabs_api.mojom.DropTarget.OnDragEntered	ran 8471 tabs_api.mojom.DropTarget.OnDragEntered address=520415497 chpt=1 tpt=8471 ept=1
tabs_api.mojom.DropTarget.OnDragLeave	ran 8472 tabs_api.mojom.DropTarget.OnDragLeave address=1389916679 chpt=1 tpt=8472 ept=1
tabs_api.mojom.DropTarget.OnDrop	ran 8473 tabs_api.mojom.DropTarget.OnDrop address=1707263737 chpt=1 tpt=8473 ept=1
tabs_api.mojom.DropTargetRegistration.OnBoundsChanged	ran 8474 tabs_api.mojom.DropTargetRegistration.OnBoundsChanged address=64371086 chpt=1 tpt=8474 ept=1
tabs_api.mojom.TabDragService.RegisterDropTarget	ran 8475 tabs_api.mojom.TabDragService.RegisterDropTarget address=834414595 chpt=1 tpt=8475 ept=1
tabs_api.mojom.TabDragService.StartDrag	ran 8476 tabs_api.mojom.TabDragService.StartDrag address=63135532 chpt=1 tpt=8476 ept=1
tabs_api.mojom.TabStripExperimentService.GetAllTabsForProfile	ran 8477 tabs_api.mojom.TabStripExperimentService.GetAllTabsForProfile address=1920440283 chpt=1 tpt=8477 ept=1
tabs_api.mojom.TabStripExperimentService.ReplaceTabInSplit	ran 8478 tabs_api.mojom.TabStripExperimentService.ReplaceTabInSplit address=728347141 chpt=1 tpt=8478 ept=1
tabs_api.mojom.TabStripService.ActivateTab	ran 8479 tabs_api.mojom.TabStripService.ActivateTab address=990998991 chpt=1 tpt=8479 ept=1
tabs_api.mojom.TabStripService.CloseNodes	ran 8480 tabs_api.mojom.TabStripService.CloseNodes address=1045051639 chpt=1 tpt=8480 ept=1
tabs_api.mojom.TabStripService.CreateTabAt	ran 8481 tabs_api.mojom.TabStripService.CreateTabAt address=574367686 chpt=1 tpt=8481 ept=1
tabs_api.mojom.TabStripService.GetTab	ran 8482 tabs_api.mojom.TabStripService.GetTab address=594235326 chpt=1 tpt=8482 ept=1
tabs_api.mojom.TabStripService.GetTabs	ran 8483 tabs_api.mojom.TabStripService.GetTabs address=334590179 chpt=1 tpt=8483 ept=1
tabs_api.mojom.TabStripService.MoveNode	ran 8484 tabs_api.mojom.TabStripService.MoveNode address=2076349919 chpt=1 tpt=8484 ept=1
tabs_api.mojom.TabStripService.SetSelectedTabs	ran 8485 tabs_api.mojom.TabStripService.SetSelectedTabs address=575684936 chpt=1 tpt=8485 ept=1
tabs_api.mojom.TabStripService.Update	ran 8486 tabs_api.mojom.TabStripService.Update address=1539252923 chpt=1 tpt=8486 ept=1
tabs_api.mojom.TabStripUIController.ShowTabContextMenu	ran 8487 tabs_api.mojom.TabStripUIController.ShowTabContextMenu address=1629340656 chpt=1 tpt=8487 ept=1
tabs_api.mojom.TabsObserver.OnTabEvents	ran 8488 tabs_api.mojom.TabsObserver.OnTabEvents address=7349519 chpt=1 tpt=8488 ept=1
test.mojom.Bar.GetBar	ran 8489 test.mojom.Bar.GetBar address=109372049 chpt=1 tpt=8489 ept=1
test.mojom.Baz.GetBaz	ran 8490 test.mojom.Baz.GetBaz address=952516801 chpt=1 tpt=8490 ept=1
test.mojom.Foo.GetFoo	ran 8491 test.mojom.Foo.GetFoo address=1091232175 chpt=1 tpt=8491 ept=1
test.mojom.MojoFileSystemAccessTest.ResolveTransferToken	ran 8492 test.mojom.MojoFileSystemAccessTest.ResolveTransferToken address=1582617434 chpt=1 tpt=8492 ept=1
theme_color_picker.mojom.ThemeColorPickerClient.SetTheme	ran 8493 theme_color_picker.mojom.ThemeColorPickerClient.SetTheme address=288016680 chpt=1 tpt=8493 ept=1
theme_color_picker.mojom.ThemeColorPickerHandler.GetChromeColors	ran 8494 theme_color_picker.mojom.ThemeColorPickerHandler.GetChromeColors address=327625235 chpt=1 tpt=8494 ept=1
theme_color_picker.mojom.ThemeColorPickerHandler.RemoveBackgroundImage	ran 8495 theme_color_picker.mojom.ThemeColorPickerHandler.RemoveBackgroundImage address=550695989 chpt=1 tpt=8495 ept=1
theme_color_picker.mojom.ThemeColorPickerHandler.SetDefaultColor	ran 8496 theme_color_picker.mojom.ThemeColorPickerHandler.SetDefaultColor address=284249816 chpt=1 tpt=8496 ept=1
theme_color_picker.mojom.ThemeColorPickerHandler.SetGreyDefaultColor	ran 8497 theme_color_picker.mojom.ThemeColorPickerHandler.SetGreyDefaultColor address=578095599 chpt=1 tpt=8497 ept=1
